Ticker,Entry_Time,Exit_Time,Duration,Entry_Price,Exit_Price,Shares,Total_Cost,Total_Revenue,PnL,ROI_%,Friction_Entry,Friction_Exit
VXX,2025-10-22 18:00:00,2025-10-23 02:25:00,0 days 08:25:00,35.64,34.19,195.67375451833797,6975.207652564078,6688.7476498485785,-286.4600027154993,-4.106831179573513,0.0002,0.0002
SOXL,2025-10-23 13:30:00,2025-10-24 02:00:00,0 days 12:30:00,38.665,41.17,172.95771111647767,6688.7476498485785,7119.244832872053,430.49718302347446,6.436140299495678,0.0002,0.0002
BYND,2025-10-24 13:30:00,2025-10-24 14:00:00,0 days 00:30:00,3.04,2.965,2341.388481547855,7119.244832872053,6940.828404419833,-178.41642845222032,-2.5061145197368266,0.0002,0.0002
SOXL,2025-10-24 14:00:00,2025-10-25 02:30:00,0 days 12:30:00,43.495,43.16,159.54570039634325,6940.828404419833,6884.615230620353,-56.21317379947959,-0.8098914210828746,0.0002,0.0002
SOXL,2025-10-27 13:30:00,2025-10-28 01:40:00,0 days 12:10:00,45.725,46.825,150.5355562072002,6884.615230620353,7047.417653918269,162.802423297916,2.364727989065067,0.0002,0.0002
BYND,2025-10-28 13:30:00,2025-10-29 02:30:00,0 days 13:00:00,1.95,1.97,3613.337523275634,7047.417653918269,7116.851265868828,69.43361195055877,0.9852348102564152,0.0002,0.0002
SOXL,2025-10-29 13:30:00,2025-10-30 02:15:00,0 days 12:45:00,50.01,49.415,142.2801018919347,7116.851265868828,7029.365080742955,-87.48618512587291,-1.2292821903619278,0.0002,0.0002
VXX,2025-10-30 02:15:00,2025-10-30 02:30:00,0 days 00:15:00,33.55,33.55,209.4771745969242,7029.365080742955,7026.553615885261,-2.8114648576938635,-0.039995999999998734,0.0002,0.0002
SOXL,2025-10-30 13:30:00,2025-10-30 14:00:00,0 days 00:30:00,48.245,49.08,145.61401813995408,7026.553615885261,7145.306663106884,118.75304722162309,1.6900610699554401,0.0002,0.0002
VXX,2025-10-30 14:00:00,2025-10-30 16:00:00,0 days 02:00:00,33.53,33.455,213.05927831119186,7145.306663106884,7126.4725762697435,-18.834086837140603,-0.2635868231434488,0.0002,0.0002
FCX,2025-10-30 17:00:00,2025-10-30 18:00:00,0 days 01:00:00,41.785,42.21,170.51686686022472,7126.4725762697435,7196.077446780052,69.6048705103085,0.9767085997367612,0.0002,0.0002
VXX,2025-10-30 19:00:00,2025-10-31 01:55:00,0 days 06:55:00,33.4,33.865,215.40833027816456,7196.077446780052,7293.344144249069,97.26669746901734,1.351662738323365,0.0002,0.0002
SOXL,2025-10-31 13:30:00,2025-10-31 16:00:00,0 days 02:30:00,48.79,48.24,149.4545086169342,7293.344144249069,7208.243558581769,-85.10058566730004,-1.1668253133838933,0.0002,0.0002
VXX,2025-10-31 16:00:00,2025-10-31 18:00:00,0 days 02:00:00,34.075,34.12,211.49822185972275,7208.243558581769,7214.876065987769,6.632507405999604,0.0920128093910378,0.0002,0.0002
SOXL,2025-10-31 18:00:00,2025-11-01 02:30:00,0 days 08:30:00,47.395,47.715,152.19818737787892,7214.876065987769,7260.684083433346,45.80801744557721,0.6349106627281442,0.0002,0.0002
SOXL,2025-11-03 14:30:00,2025-11-04 03:25:00,0 days 12:55:00,49.495,48.57,146.66596518065785,7260.684083433346,7122.141215638787,-138.54286779455924,-1.9081241685018575,0.0002,0.0002
BYND,2025-11-04 14:30:00,2025-11-04 17:00:00,0 days 02:30:00,1.325,1.44,5374.125877279744,7122.141215638788,7737.193515030174,615.0522993913864,8.635777932075476,0.0002,0.0002
VXX,2025-11-04 17:00:00,2025-11-05 03:25:00,0 days 10:25:00,34.33,34.88,225.33195678203228,7737.193515030174,7858.0067368267755,120.81322179660128,1.5614605161666313,0.0002,0.0002
SOXL,2025-11-05 14:30:00,2025-11-06 03:30:00,0 days 13:00:00,44.015,46.805,178.49449359262547,7858.0067368267755,8352.763885648315,494.7571488215399,6.296216908326715,0.0002,0.0002
BYND,2025-11-06 14:30:00,2025-11-06 16:00:00,0 days 01:30:00,1.325,1.275,6302.711949336744,8352.763885648315,8034.3505438572665,-318.4133417910489,-3.812071622641523,0.0002,0.0002
VXX,2025-11-06 16:00:00,2025-11-07 03:10:00,0 days 11:10:00,35.23,35.0,228.00861974875093,8034.3505438572665,7978.705630868041,-55.644912989225304,-0.6925875674141342,0.0002,0.0002
VXX,2025-11-07 14:30:00,2025-11-07 17:00:00,0 days 02:30:00,36.21,36.955,220.3012949390187,7978.705630868041,8139.606107600542,160.90047673250047,2.01662380060756,0.0002,0.0002
BYND,2025-11-07 17:00:00,2025-11-07 18:00:00,0 days 01:00:00,1.165,1.23,6985.38900118371,8139.606107600542,8590.310065761672,450.7039581611307,5.537171605150226,0.0002,0.0002
VXX,2025-11-07 18:00:00,2025-11-07 19:00:00,0 days 01:00:00,36.56,35.95,234.91772439137085,8590.310065761672,8443.603133431408,-146.70693233026395,-1.70781882385122,0.0002,0.0002
BYND,2025-11-07 19:00:00,2025-11-08 03:30:00,0 days 08:30:00,1.175,1.385,7184.608010897636,8443.603133431408,9948.691958674206,1505.0888252427976,17.82519620425531,0.0002,0.0002
SOXL,2025-11-10 14:30:00,2025-11-11 03:30:00,0 days 13:00:00,45.295,44.965,219.59823866392475,9948.691958674206,9872.259954563073,-76.43200411113321,-0.7682618421459174,0.0002,0.0002
FCX,2025-11-11 15:00:00,2025-11-12 00:55:00,0 days 09:55:00,40.755,41.09,242.1858790963602,9872.259954563073,9949.427488515026,77.16753395195337,0.7816602713777371,0.0002,0.0002
BYND,2025-11-12 14:30:00,2025-11-12 15:00:00,0 days 00:30:00,1.205,1.275,8255.134940263337,9949.427488515024,10523.191989425986,573.7645009109619,5.766809211618242,0.0002,0.0002
SOXL,2025-11-12 15:00:00,2025-11-13 03:10:00,0 days 12:10:00,43.99,43.755,239.16997842755407,10523.191989425988,10462.78942961641,-60.402559809577724,-0.5739946574221204,0.0002,0.0002
VXX,2025-11-13 14:30:00,2025-11-14 03:30:00,0 days 13:00:00,33.38,35.235,313.3821711123573,10462.78942961641,11039.812394984081,577.0229653676706,5.515001226482923,0.0002,0.0002
BYND,2025-11-14 14:30:00,2025-11-15 03:30:00,0 days 13:00:00,1.04,1.085,10613.081185101042,11039.812394984081,11512.890047217463,473.07765223338174,4.285196480769217,0.0002,0.0002
SOXL,2025-11-17 14:35:00,2025-11-17 15:00:00,0 days 00:25:00,39.51,38.965,291.3335223793475,11512.890047217463,11349.540337371376,-163.34970984608663,-1.4188419169830118,0.0002,0.0002
VXX,2025-11-17 15:00:00,2025-11-17 16:00:00,0 days 01:00:00,34.69,34.88,327.10494174989634,11349.540337371378,11407.138484162739,57.598146791360705,0.5074932118766388,0.0002,0.0002
VXX,2025-11-17 17:00:00,2025-11-18 03:25:00,0 days 10:25:00,34.6,36.38,329.6201461406331,11407.138484162739,11989.182600412914,582.0441162501756,5.102455072832375,0.0002,0.0002
VXX,2025-11-18 14:30:00,2025-11-18 19:00:00,0 days 04:30:00,37.45,36.79,320.0743595164975,11989.182600412914,11773.180579474621,-216.00202093829284,-1.8016409303070722,0.0002,0.0002
FCX,2025-11-18 19:00:00,2025-11-19 03:15:00,0 days 08:15:00,40.955,39.99,287.40876433545907,11773.180579474621,11491.177790477854,-282.0027889967678,-2.395298255158099,0.0002,0.0002
VXX,2025-11-19 03:15:00,2025-11-19 03:30:00,0 days 00:15:00,37.7,37.7,304.74481578036495,11491.177790477854,11486.581779008775,-4.596011469078803,-0.039995999999993745,0.0002,0.0002
SOXL,2025-11-19 14:30:00,2025-11-20 03:20:00,0 days 12:50:00,34.9,35.95,329.0625920530938,11486.581779008775,11827.434224271861,340.85244526308634,2.9673966704871177,0.0002,0.0002
SOXL,2025-11-20 14:30:00,2025-11-20 16:00:00,0 days 01:30:00,38.82,37.785,304.6127959151728,11827.434224271861,11507.492534756073,-319.9416895157883,-2.705081114374027,0.0002,0.0002
VXX,2025-11-20 16:00:00,2025-11-21 03:30:00,0 days 11:30:00,35.22,39.45,326.66641215925955,11507.492534756073,12884.412561690855,1376.920026934782,11.965421856899505,0.0002,0.0002
VXX,2025-11-21 15:00:00,2025-11-21 16:00:00,0 days 01:00:00,39.32,40.205,327.61535298012507,12884.412561690855,13169.140911512615,284.7283498217603,2.209866755340801,0.0002,0.0002
SOXL,2025-11-21 16:00:00,2025-11-22 03:25:00,0 days 11:25:00,28.705,31.695,458.6834030075009,13169.140911512615,14535.062864231077,1365.9219527184614,10.372141674969523,0.0002,0.0002
SOXL,2025-11-24 14:30:00,2025-11-25 03:30:00,0 days 13:00:00,33.76,35.83,430.45485342589546,14535.062864231077,15420.112758770183,885.0498945391064,6.0890682263033105,0.0002,0.0002
FCX,2025-11-25 14:30:00,2025-11-25 14:40:00,0 days 00:10:00,41.7,41.35,369.7129193337753,15420.112758770183,15284.571688608718,-135.54107016146554,-0.8789888393285362,0.0002,0.0002
VXX,2025-11-25 14:40:00,2025-11-25 15:00:00,0 days 00:20:00,35.26,35.52,433.3952006316221,15284.571688608716,15391.118686929933,106.54699832121696,0.6970885445264017,0.0002,0.0002
FCX,2025-11-25 15:00:00,2025-11-25 18:00:00,0 days 03:00:00,41.26,41.325,372.95299232168077,15391.118686929934,15409.199951211922,18.081264281987387,0.11747855792536974,0.0002,0.0002
BYND,2025-11-25 18:00:00,2025-11-25 19:00:00,0 days 01:00:00,0.8475,0.87,18178.310455718794,15409.19995121192,15811.967070456058,402.7671192441376,2.6138094159292176,0.0002,0.0002
FCX,2025-11-25 19:00:00,2025-11-25 20:00:00,0 days 01:00:00,41.08,41.195,384.8297146310119,15811.96707045606,15849.88948220569,37.922411749630555,0.23983361197663292,0.0002,0.0002
SOXL,2025-11-25 20:00:00,2025-11-26 03:20:00,0 days 07:20:00,35.455,36.165,446.95302508275984,15849.88948220569,16160.823340887586,310.9338586818958,1.9617414937244462,0.0002,0.0002
BYND,2025-11-26 03:20:00,2025-11-26 03:30:00,0 days 00:10:00,0.8649,0.8649,18681.455863359242,16160.823340887586,16154.359657984165,-6.463682903420704,-0.0399959999999957,0.0002,0.0002
BYND,2025-11-26 14:30:00,2025-11-27 03:30:00,0 days 13:00:00,0.8809,1.025,18334.803934672003,16154.359657984165,18789.415398232195,2635.05574024803,16.311731297536603,0.0002,0.0002
SOXL,2025-11-28 14:30:00,2025-11-29 00:30:00,0 days 10:00:00,39.64,41.28,473.90659725410063,18789.415398232195,19558.951761782348,769.5363635501526,4.095584387487407,0.0002,0.0002
BYND,2025-12-01 14:30:00,2025-12-01 15:00:00,0 days 00:30:00,0.9404,1.015,20794.385337547843,19558.951761782348,21102.079857387536,1543.1280956051887,7.889625754997864,0.0002,0.0002
FCX,2025-12-01 15:00:00,2025-12-01 16:00:00,0 days 01:00:00,43.615,43.055,483.72943806983966,21102.079857387536,20822.805561905727,-279.27429548180953,-1.3234444062822537,0.0002,0.0002
BYND,2025-12-01 16:00:00,2025-12-02 03:30:00,0 days 11:30:00,0.9919,1.33,20988.649058164476,20822.805561905727,27909.320266709285,7086.514704803558,34.03246831333804,0.0002,0.0002
BYND,2025-12-02 14:30:00,2025-12-02 15:00:00,0 days 00:30:00,1.295,1.38,21547.288341819265,27909.32026670929,29729.310860128244,1819.9905934189555,6.521085343629352,0.0002,0.0002
SOXL,2025-12-02 15:00:00,2025-12-02 18:00:00,0 days 03:00:00,44.37,43.31,669.897791254366,29729.310860128244,29007.470684558746,-721.8401755694977,-2.4280420725715532,0.0002,0.0002
BYND,2025-12-02 18:00:00,2025-12-02 19:00:00,0 days 01:00:00,1.285,1.365,22569.39236608703,29007.470684558746,30801.05913559286,1793.588451034113,6.18319491050585,0.0002,0.0002
SOXL,2025-12-02 19:00:00,2025-12-03 03:25:00,0 days 08:25:00,43.84,43.775,702.43838785962,30801.05913559286,30743.09058046915,-57.96855512370894,-0.1882031227189914,0.0002,0.0002
FCX,2025-12-03 14:30:00,2025-12-04 03:00:00,0 days 12:30:00,44.71,44.525,687.47353975292,30743.09058046915,30603.63740562726,-139.45317484188854,-0.4536081838515028,0.0002,0.0002
BYND,2025-12-04 14:30:00,2025-12-04 20:00:00,0 days 05:30:00,1.305,1.255,23446.372933445316,30603.63740562726,29419.312991867573,-1184.3244137596885,-3.8698812107279776,0.0002,0.0002
FCX,2025-12-04 20:00:00,2025-12-05 02:35:00,0 days 06:35:00,44.22,44.615,665.1612195673722,29419.312991867573,29670.232577436112,250.91958556853933,0.8529076992311189,0.0002,0.0002
SOXL,2025-12-05 14:30:00,2025-12-06 03:20:00,0 days 12:50:00,47.315,46.51,626.9533663937574,29670.232577436116,29153.76915075946,-516.4634266766552,-1.7406787268308102,0.0002,0.0002
SOXL,2025-12-08 14:30:00,2025-12-09 03:30:00,0 days 13:00:00,48.285,47.99,603.6644588781052,29153.769150759457,28964.063410083956,-189.70574067550115,-0.6507074254944469,0.0002,0.0002
BYND,2025-12-09 14:30:00,2025-12-10 03:30:00,0 days 13:00:00,1.175,1.24,24645.336678639953,28964.06341008396,30554.10543801724,1590.0420279332793,5.489706348936177,0.0002,0.0002
SOXL,2025-12-10 14:30:00,2025-12-10 15:00:00,0 days 00:30:00,47.23,47.785,646.7921790584297,30554.10543801724,30900.7828834518,346.6774454345614,1.1346345784458958,0.0002,0.0002
BYND,2025-12-10 15:00:00,2025-12-10 20:00:00,0 days 05:00:00,1.235,1.29,25015.872653340168,30900.7828834518,32264.021627664257,1363.2387442124564,4.411664097165989,0.0002,0.0002
SOXL,2025-12-10 20:00:00,2025-12-11 03:25:00,0 days 07:25:00,49.75,49.61,648.393343182688,32264.021627664257,32160.36039654209,-103.66123112216519,-0.32129048361808243,0.0002,0.0002
VXX,2025-12-11 14:30:00,2025-12-11 15:00:00,0 days 00:30:00,30.405,30.59,1057.5210762855709,32160.36039654209,32343.099809630898,182.73941308880603,0.5682132004604473,0.0002,0.0002
XLB,2025-12-11 15:00:00,2025-12-11 16:00:00,0 days 01:00:00,44.845,45.055,721.0755087449877,32343.099809630898,32481.559435096122,138.45962546522424,0.4280963367153655,0.0002,0.0002
VXX,2025-12-11 16:00:00,2025-12-11 17:00:00,0 days 01:00:00,30.07,29.985,1079.9821457668475,32481.559435096122,32376.78798789076,-104.77144720536307,-0.322556703026266,0.0002,0.0002
XLB,2025-12-11 17:00:00,2025-12-11 22:00:00,0 days 05:00:00,45.185,45.125,716.3951008142786,32376.78798789076,32320.863458459477,-55.92452943128228,-0.17273031979638812,0.0002,0.0002
SOXL,2025-12-11 22:00:00,2025-12-12 03:25:00,0 days 05:25:00,48.795,48.795,662.2481665286973,32320.86345845948,32307.936405910634,-12.927052548846405,-0.03999600000000294,0.0002,0.0002
XLB,2025-12-12 14:30:00,2025-12-12 15:00:00,0 days 00:30:00,45.485,45.425,710.1566410603375,32307.936405910634,32252.413647081798,-55.52275882883623,-0.1718548598439067,0.0002,0.0002
VXX,2025-12-12 15:00:00,2025-12-12 20:00:00,0 days 05:00:00,29.345,29.605,1098.857153326031,32252.413647081794,32525.159691012308,272.74604393051413,0.8456608764696042,0.0002,0.0002
XLB,2025-12-12 20:00:00,2025-12-12 23:30:00,0 days 03:30:00,45.125,45.14,720.6350062952711,32525.159691012308,32522.958291331703,-2.201399680605391,-0.006768297839329917,0.0002,0.0002
SOXL,2025-12-15 14:30:00,2025-12-15 17:00:00,0 days 02:30:00,43.045,42.02,755.4060564449632,32522.958291331703,31735.814059318993,-787.1442320127098,-2.4202725501219433,0.0002,0.0002
VXX,2025-12-15 17:00:00,2025-12-15 19:00:00,0 days 02:00:00,29.71,29.55,1067.9726319928352,31735.814059319,31552.279557133203,-183.53450218579746,-0.5783198182430233,0.0002,0.0002
XLB,2025-12-15 19:00:00,2025-12-15 23:25:00,0 days 04:25:00,45.025,45.12,700.6322954185847,31552.2795571332,31606.206663452682,53.927106319482846,0.17091350316491236,0.0002,0.0002
BYND,2025-12-16 14:30:00,2025-12-17 03:20:00,0 days 12:50:00,1.08,1.09,29259.153168629622,31606.206663452685,31886.09845841553,279.89179496284487,0.8855595925925939,0.0002,0.0002
SOXL,2025-12-17 14:30:00,2025-12-17 15:00:00,0 days 00:30:00,40.71,40.36,783.0931279470362,31886.09845841553,31599.317516213592,-286.78094220193816,-0.8993917602554776,0.0002,0.0002
VXX,2025-12-17 15:00:00,2025-12-18 03:25:00,0 days 12:25:00,29.095,29.95,1085.8565957281442,31599.317516213596,32514.900761049503,915.583244835907,2.897477910293859,0.0002,0.0002
SOXL,2025-12-18 14:30:00,2025-12-19 03:30:00,0 days 13:00:00,40.15,38.575,809.6736682664332,32514.900761049503,31226.91512102699,-1287.9856400225144,-3.961216580323776,0.0002,0.0002
SOXL,2025-12-19 14:30:00,2025-12-19 19:00:00,0 days 04:30:00,40.97,42.075,762.037338003485,31226.915121026985,32056.308452297337,829.3933312703521,2.6560207053942095,0.0002,0.0002
BYND,2025-12-19 19:00:00,2025-12-20 03:30:00,0 days 08:30:00,1.125,1.09,28488.79750276167,32056.30845229734,31046.578720154623,-1009.7297321427177,-3.1498627911111035,0.0002,0.0002
SOXL,2025-12-22 14:30:00,2025-12-23 03:10:00,0 days 12:40:00,43.435,43.27,714.6395626662966,31046.578720154623,30916.26938579534,-130.3093343592809,-0.41972204259236956,0.0002,0.0002
SOXL,2025-12-23 16:00:00,2025-12-24 01:15:00,0 days 09:15:00,43.21,43.715,715.3456637796386,30916.26938579534,31265.08142498848,348.812039193137,1.1282475089099875,0.0002,0.0002
SOXL,2025-12-24 14:30:00,2025-12-24 22:10:00,0 days 07:40:00,44.145,44.18,708.0944253868723,31265.08142498848,31277.3549912493,12.273566260821099,0.039256466644003375,0.0002,0.0002
ORCL,2025-12-24 22:10:00,2025-12-24 23:15:00,0 days 01:05:00,197.12,197.12,158.63991233893591,31277.3549912493,31264.845300347,-12.509690902301372,-0.03999600000000416,0.0002,0.0002
SOXL,2025-12-26 14:30:00,2025-12-26 14:45:00,0 days 00:15:00,44.475,44.395,702.8351283032474,31264.845300347,31196.125047918467,-68.72025242853124,-0.21980039168071155,0.0002,0.0002
VXX,2025-12-26 14:45:00,2025-12-26 15:00:00,0 days 00:15:00,27.15,27.215,1148.7987411752813,31196.125047918467,31258.304829537065,62.17978161859719,0.19931892670351403,0.0002,0.0002
SOXL,2025-12-26 15:00:00,2025-12-26 20:00:00,0 days 05:00:00,44.105,44.405,708.5829989473112,31258.304829537068,31458.335142641703,200.03031310463484,0.6399269384423534,0.0002,0.0002
ORCL,2025-12-26 20:00:00,2025-12-27 00:40:00,0 days 04:40:00,197.61,197.995,159.16220573661846,31458.335142641703,31507.018260636807,48.68311799510411,0.15475427346793777,0.0002,0.0002
BYND,2025-12-29 14:30:00,2025-12-29 15:00:00,0 days 00:30:00,0.9289,0.927,33911.84934544589,31507.01826063681,31429.997086359697,-77.02117427711346,-0.24445719883731304,0.0002,0.0002
VXX,2025-12-29 15:45:00,2025-12-29 16:00:00,0 days 00:15:00,27.045,27.0,1161.9046436288565,31429.9970863597,31365.15109290353,-64.84599345617244,-0.20631880199669167,0.0002,0.0002
BYND,2025-12-30 14:30:00,2025-12-30 16:00:00,0 days 01:30:00,0.9216,0.8841,34026.56039787863,31365.151092903525,30076.865471354948,-1288.2856215485772,-4.107378975260401,0.0002,0.0002
SOXL,2025-12-30 16:00:00,2025-12-30 18:00:00,0 days 02:00:00,44.475,44.095,676.1292883251418,30076.86547135495,29807.95818450339,-268.90728685156137,-0.8940668604834079,0.0002,0.0002
BYND,2025-12-30 18:00:00,2025-12-30 19:00:00,0 days 01:00:00,0.8626,0.8771,34549.033842877914,29807.95818450339,30296.8969920715,488.93880756810904,1.6402962072803073,0.0002,0.0002
ORCL,2025-12-30 19:00:00,2025-12-31 00:05:00,0 days 05:05:00,197.905,197.155,153.05746500933824,30296.8969920715,30170.009305013296,-126.88768705820257,-0.4188141349637498,0.0002,0.0002
VXX,2025-12-31 15:10:00,2025-12-31 16:00:00,0 days 00:50:00,26.535,26.495,1136.7618354306499,30170.009305013293,30112.481128769123,-57.52817624417003,-0.19068000829091783,0.0002,0.0002
VXX,2025-12-31 17:00:00,2025-12-31 18:00:00,0 days 01:00:00,26.235,26.3,1147.5684632187297,30112.481128769126,30175.01437253606,62.5332437669349,0.20766553077949906,0.0002,0.0002
VXX,2025-12-31 19:00:00,2026-01-01 03:05:00,0 days 08:05:00,26.135,26.555,1154.3516116189612,30175.014372536058,30647.676285132206,472.6619125961479,1.5664016154581968,0.0002,0.0002
SOXL,2026-01-02 14:30:00,2026-01-03 03:25:00,0 days 12:55:00,46.61,47.26,657.4028480985879,30647.67628513221,31062.644829419038,414.96854428682855,1.3539967612100432,0.0002,0.0002
SOXL,2026-01-05 14:30:00,2026-01-06 03:05:00,0 days 12:35:00,50.86,49.24,610.6258808583003,31062.644829419038,30061.20492978802,-1001.4398996310192,-3.223936355485635,0.0002,0.0002
BYND,2026-01-06 03:05:00,2026-01-06 03:30:00,0 days 00:25:00,0.9062,0.9062,33166.18041139049,30061.20492978802,30049.1816502643,-12.023279523717065,-0.03999599999999684,0.0002,0.0002
SOXL,2026-01-06 14:30:00,2026-01-07 03:10:00,0 days 12:40:00,51.43,53.99,584.1565586998687,30049.1816502643,31532.30488168507,1483.12323142077,4.935652653315186,0.0002,0.0002
BYND,2026-01-07 03:10:00,2026-01-07 03:25:00,0 days 00:15:00,0.9375,0.9375,33627.73164875599,31532.304881685075,31519.693221024598,-12.611660660477355,-0.039995999999995535,0.0002,0.0002
VXX,2026-01-07 14:30:00,2026-01-07 14:35:00,0 days 00:05:00,26.26,26.215,1200.0529048888193,31519.6932210246,31453.095024280065,-66.59819674453684,-0.21129075171364228,0.0002,0.0002
BYND,2026-01-07 14:35:00,2026-01-07 15:00:00,0 days 00:25:00,0.9439,0.9208,33315.8220206327,31453.09502428006,30671.073474815268,-782.0215494647928,-2.4863103260938715,0.0002,0.0002
VXX,2026-01-07 15:00:00,2026-01-07 16:00:00,0 days 01:00:00,26.345,26.225,1163.975678881014,30671.07347481527,30519.15712621886,-151.91634859641272,-0.49530822167393246,0.0002,0.0002
BYND,2026-01-07 16:00:00,2026-01-08 03:30:00,0 days 11:30:00,0.9059,1.045,33682.58449585342,30519.15712621886,35191.26113800719,4672.104011788331,15.308758339772593,0.0002,0.0002
BYND,2026-01-08 18:00:00,2026-01-08 20:00:00,0 days 02:00:00,1.025,1.05,34326.07110807765,35191.26113800719,36035.16618854884,843.9050505416526,2.3980528780488064,0.0002,0.0002
SOXL,2026-01-09 14:30:00,2026-01-10 03:25:00,0 days 12:55:00,50.93,53.91,707.4015149285516,36035.16618854884,38128.388466664255,2093.2222781154123,5.8088320369134046,0.0002,0.0002
FCX,2026-01-12 14:30:00,2026-01-12 16:00:00,0 days 01:30:00,58.025,58.185,656.9713535367674,38128.388466664255,38218.23302989571,89.84456323145423,0.23563692787594617,0.0002,0.0002
BYND,2026-01-12 16:00:00,2026-01-12 17:00:00,0 days 01:00:00,0.9611,1.005,39757.142215471584,38218.23302989571,39947.93674096363,1729.703711067923,4.52585997294769,0.0002,0.0002
