timestamp,ticker,price,signal,h1_flux,m5_state,m5_rds
2026-02-18 00:50:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 00:50:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 00:55:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 00:55:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 00:55:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 00:55:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 00:55:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 01:00:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 01:00:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 01:00:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 01:00:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 01:00:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 01:05:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 01:05:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 01:05:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 01:05:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 01:05:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 01:10:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 01:10:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 01:10:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 01:10:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 01:10:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 01:15:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 01:15:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 01:15:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 01:15:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 01:15:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 01:20:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 01:20:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 01:20:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 01:20:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 01:20:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 01:25:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 01:25:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 01:25:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 01:25:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 01:25:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 01:30:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 01:30:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 01:30:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 01:30:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 01:30:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 01:35:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 01:35:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 01:35:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 01:35:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 01:35:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 01:40:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 01:40:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 01:40:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 01:40:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 01:40:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 01:45:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 01:45:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 01:45:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 01:45:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 01:45:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 01:50:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 01:50:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 01:50:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 01:50:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 01:50:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 01:55:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 01:55:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 01:55:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 01:55:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 01:55:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 02:00:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 02:00:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 02:00:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 02:00:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 02:00:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 02:05:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 02:05:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 02:05:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 02:05:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 02:05:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 02:10:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 02:10:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 02:10:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 02:10:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 02:10:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 02:15:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 02:15:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 02:15:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 02:15:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 02:15:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 02:20:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 02:20:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 02:20:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 02:20:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 02:20:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 02:25:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 02:25:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 02:25:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 02:25:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 02:25:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 02:30:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 02:30:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 02:30:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 02:30:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 02:30:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 02:35:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 02:35:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 02:35:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 02:35:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 02:35:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 02:40:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 02:40:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 02:40:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 02:40:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 02:40:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 02:45:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 02:45:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 02:45:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 02:45:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 02:45:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 02:50:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 02:50:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 02:50:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 02:50:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 02:50:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 02:55:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 02:55:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 02:55:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 02:55:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 02:55:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 03:00:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 03:00:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 03:00:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 03:00:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 03:00:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 03:05:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 03:05:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 03:05:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 03:05:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 03:05:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 03:10:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 03:10:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 03:10:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 03:10:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 03:10:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 03:15:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 03:15:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 03:15:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 03:15:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 03:15:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 03:20:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 03:20:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 03:20:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 03:20:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 03:20:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 03:25:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 03:25:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 03:25:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 03:25:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 03:25:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 03:30:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 03:30:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 03:30:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 03:30:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 03:30:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 03:35:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 03:35:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 03:35:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 03:35:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 03:35:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 03:40:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 03:40:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 03:40:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 03:40:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 03:40:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 03:45:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 03:45:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 03:45:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 03:45:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 03:45:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 03:50:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 03:50:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 03:50:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 03:50:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 03:50:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 03:55:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 03:55:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 03:55:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 03:55:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 03:55:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 04:00:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 04:00:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 04:00:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 04:00:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 04:00:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 04:05:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 04:05:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 04:05:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 04:05:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 04:05:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 04:10:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 04:10:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 04:10:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 04:10:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 04:10:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 04:15:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 04:15:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 04:15:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 04:15:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 04:15:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 04:20:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 04:20:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 04:20:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 04:20:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 04:20:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 04:25:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 04:25:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 04:25:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 04:25:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 04:25:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 04:30:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 04:30:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 04:30:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 04:30:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 04:30:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 04:35:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 04:35:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 04:35:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 04:35:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 04:35:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 04:40:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 04:40:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 04:40:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 04:40:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 04:40:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 04:45:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 04:45:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 04:45:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 04:45:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 04:45:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 04:50:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 04:50:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 04:50:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 04:50:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 04:50:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 04:55:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 04:55:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 04:55:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 04:55:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 04:55:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 05:00:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 05:00:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 05:00:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 05:00:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 05:00:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 05:05:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 05:05:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 05:05:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 05:05:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 05:05:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 05:10:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 05:10:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 05:10:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 05:10:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 05:10:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 05:15:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 05:15:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 05:15:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 05:15:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 05:15:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 05:20:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 05:20:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 05:20:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 05:20:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 05:20:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 05:25:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 05:25:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 05:25:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 05:25:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 05:25:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 05:30:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 05:30:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 05:30:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 05:30:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 05:30:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 05:35:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 05:35:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 05:35:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 05:35:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 05:35:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 05:40:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 05:40:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 05:40:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 05:40:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 05:40:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 05:45:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 05:45:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 05:45:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 05:45:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 05:45:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 05:50:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 05:50:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 05:50:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 05:50:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 05:50:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 05:55:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 05:55:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 05:55:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 05:55:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 05:55:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 06:00:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 06:00:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 06:00:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 06:00:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 06:00:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 06:05:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 06:05:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 06:05:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 06:05:00,AAPL,263.93,LONG,27.0,30.0566,1.0
